sno,full_name,first_name,middle_name,last_name,lawyer_or_clerk,bar_exam_status,fired_from_job,city,state,age
1,Avery Zen Adams,Avery,Zen,Adams,YES,Fail,YES,Pierre, SD,46
2,Layla Van Adams,Layla,Van,Adams,YES,Fail,NO,Topeka, KS,48
3,Taylor Sky Adams,Taylor,Sky,Adams,YES,Fail,NO,Frankfort, KY,52
4,Ashley Sam Allen,Ashley,Sam,Allen,YES,Pass,NO,Salem, OR,45
5,Kelly Rye Allen,Kelly,Rye,Allen,YES,Fail,YES,Columbia, SC,28
6,Sophia Ray Allen,Sophia,Ray,Allen,NO,,NO,Dover, DE,49
7,Dominic Max Alvarez,Dominic,Max,Alvarez,YES,Pass,NO,San Juan, PR,52
8,Gavin Mac Alvarez,Gavin,Mac,Alvarez,NO,,YES,Atlanta, GA,32
9,Alexis Kit Anderson,Alexis,Kit,Anderson,NO,,YES,St. Paul, MN,30
10,Jose Kai Anderson,Jose,Kai,Anderson,NO,,NO,Baton Rouge, LA,40
11,Sam Jay Anderson,Sam,Jay,Anderson,YES,Pass,NO,Oklahoma City, OK,50
12,Cheyenne Fox Bailey,Cheyenne,Fox,Bailey,YES,Fail,NO,Boston, MA,53
13,Emilia Ben Bailey,Emilia,Ben,Bailey,YES,Pass,YES,Montpelier, VT,54
14,Ayla Ash Baker,Ayla,Ash,Baker,YES,Pass,YES,Boise, ID,43
15,Leilani Art Baker,Leilani,Art,Baker,NO,,NO,Salt Lake City, UT,36
16,Theodore Wolf Baker,Theodore,Wolf,Baker,YES,Pass,NO,Augusta, ME,37
17,Daniel Tate Bennet,Daniel,Tate,Bennet,NO,,NO,Pierre, SD,48
18,Faith Seth Bennet,Faith,Seth,Bennet,YES,Fail,NO,Wilmington, DE,46
19,Colton Sage Brooks,Colton,Sage,Brooks,NO,,NO,Albany, NY,44
20,Evelyn Rhys Brooks,Evelyn,Rhys,Brooks,YES,Fail,YES,San Jose, CA,29
21,Abigail Reed Brown,Abigail,Reed,Brown,NO,,NO,Raleigh, NC,50
22,Jenna Paul Brown,Jenna,Paul,Brown,YES,Pass,YES,St. Paul, MN,30
23,Penelope Onyx Brown,Penelope,Onyx,Brown,YES,Pass,NO,Wilmington, DE,50
24,Bella Nova Campbell,Bella,Nova,Campbell,YES,Pass,NO,Sacramento, CA,29
25,Lexi Nico Campbell,Lexi,Nico,Campbell,NO,,NO,Honolulu, HI,30
26,Trevor Nash Campbell,Trevor,Nash,Campbell,YES,Fail,YES,Topeka, KS,42
27,Benjamin Mark Carter,Benjamin,Mark,Carter,YES,Fail,NO,Little Rock, AR,55
28,Liliana Leif Carter,Liliana,Leif,Carter,YES,Fail,NO,Tallahassee, FL,38
29,Tyler Lane Carter,Tyler,Lane,Carter,YES,Fail,YES,Des Moines, IA,53
30,Dylan Knox Castillo,Dylan,Knox,Castillo,YES,Fail,NO,Salem, OR,51
31,Gianna Jude Castillo,Gianna,Jude,Castillo,NO,,NO,St. Petersburg, FL,34
32,Connor John Chavez,Connor,John,Chavez,NO,,YES,Jefferson City, MO,50
33,Everly Jack Chavez,Everly,Jack,Chavez,YES,Pass,YES,Oakland, CA,29
34,Andrea Huck Clark,Andrea,Huck,Clark,NO,,NO,Des Moines, IA,41
35,Katelyn Grey Clark,Katelyn,Grey,Clark,NO,,YES,Salem, OR,55
36,Shane Gray Clark,Shane,Gray,Clark,YES,Pass,YES,Las Vegas, NV,31
37,Brooks Gage Collins,Brooks,Gage,Collins,YES,Fail,YES,Charleston, WV,30
38,Luke Finn Collins,Luke,Finn,Collins,YES,Fail,YES,Cheyenne, WY,44
39,William Ever Collins,William,Ever,Collins,NO,,YES,Helena, MT,55
40,Carlos Drew Cook,Carlos,Drew,Cook,NO,,YES,Baton Rouge, LA,37
41,Charlotte Dash Cooper,Charlotte,Dash,Cooper,YES,Pass,NO,Augusta, ME,27
42,Ellie Cruz Cooper,Ellie,Cruz,Cooper,NO,,NO,Cheyenne, WY,37
43,Claire Crew Cox,Claire,Crew,Cox,NO,,NO,Indianapolis, IN,37
44,Erin Colt Cox,Erin,Colt,Cox,YES,Pass,NO,Mobile, AL,30
45,Brooke Cole Cruz,Brooke,Cole,Cruz,NO,,YES,Richmond, VA,39
46,Luis Clay Cruz,Luis,Clay,Cruz,YES,Fail,YES,Charleston, WV,33
47,Weston Cash Cruz,Weston,Cash,Cruz,YES,Pass,YES,Jefferson City, MO,39
48,Adeline Beck Davis,Adeline,Beck,Davis,YES,Pass,NO,Denver, CO,45
49,Jesse Bear Davis,Jesse,Bear,Davis,NO,,YES,Newark, NJ,31
50,Riley Stone Davis,Riley,Stone,Davis,NO,,YES,Chicago, IL,31
51,Brianna River Diaz,Brianna,River,Diaz,YES,Pass,NO,Hartford, CT,43
52,Lucas Raven Diaz,Lucas,Raven,Diaz,NO,,YES,Springfield, IL,25
53,Waylon Ralph Diaz,Waylon,Ralph,Diaz,YES,Pass,YES,Concord, NH,48
54,Brooklyn Oscar Edwards,Brooklyn,Oscar,Edwards,YES,Pass,YES,Denver, CO,42
55,Luka Orion Edwards,Luka,Orion,Edwards,NO,,NO,Boise, ID,39
56,Will Ocean Edwards,Will,Ocean,Edwards,YES,Pass,YES,Carson City, NV,30
57,Brendan Louis Evans,Brendan,Louis,Evans,NO,,NO,Phoenix, AZ,36
58,Logan James Evans,Logan,James,Evans,YES,Fail,YES,Sacramento, CA,26
59,Violet Henry Evans,Violet,Henry,Evans,YES,Pass,NO,Annapolis, MD,42
60,Autumn Hayes Flores,Autumn,Hayes,Flores,YES,Fail,YES,Topeka, KS,31
61,Laura Grant Flores,Laura,Grant,Flores,YES,Pass,YES,Phoenix, AZ,27
62,Sydney Flynn Flores,Sydney,Flynn,Flores,NO,,NO,Jackson, MS,45
63,Elias David Foster,Elias,David,Foster,YES,Fail,NO,Phoenix, AZ,26
64,Hannah Cedar Foster,Hannah,Cedar,Foster,YES,Pass,YES,Indianapolis, IN,41
65,Adam Bowie Garcia,Adam,Bowie,Garcia,YES,Pass,YES,Hartford, CT,34
66,Jeremiah Bodhi Garcia,Jeremiah,Bodhi,Garcia,NO,,NO,Albuquerque, NM,27
67,Rachel Atlas Garcia,Rachel,Atlas,Garcia,YES,Fail,NO,Tampa, FL,50
68,Brandon Aries Gomez,Brandon,Aries,Gomez,YES,Fail,YES,Salt Lake City, UT,39
69,Lily Arden Gomez,Lily,Arden,Gomez,NO,,YES,Montpelier, VT,43
70,Vanessa Zephyr Gomez,Vanessa,Zephyr,Gomez,NO,,NO,St. Paul, MN,42
71,Alexa Xavier Gonzales,Alexa,Xavier,Gonzales,NO,,YES,Columbia, SC,31
72,Jonathan Wilder Gonzales,Jonathan,Wilder,Gonzales,NO,,NO,Concord, NH,34
73,Ryan Thomas Gonzales,Ryan,Thomas,Gonzales,NO,,NO,Des Moines, IA,33
74,Danielle Sirius Gray,Danielle,Sirius,Gray,YES,Pass,YES,Columbia, SC,25
75,Freya Robert Gray,Freya,Robert,Gray,YES,Pass,NO,Hartford, CT,48
76,Ava Lennox Green,Ava,Lennox,Green,NO,,YES,Jefferson City, MO,35
77,Lauren Lennon Green,Lauren,Lennon,Green,YES,Fail,YES,Atlanta, GA,39
78,Tanner Joseph Green,Tanner,Joseph,Green,YES,Pass,NO,Springfield, IL,50
79,Carter Hunter Gutierrez,Carter,Hunter,Gutierrez,YES,Pass,YES,Jackson, MS,33
80,Elizabeth George Gutierrez,Elizabeth,George,Gutierrez,YES,Pass,YES,Fresno, CA,25
81,Bailey Forest Hall,Bailey,Forest,Hall,YES,Fail,NO,Olympia, WA,28
82,Leo Edward Hall,Leo,Edward,Hall,YES,Pass,YES,Madison, WI,30
83,Thomas Easton Hall,Thomas,Easton,Hall,YES,Fail,NO,Boise, ID,38
84,Amira Danger Harris,Amira,Danger,Harris,YES,Fail,NO,Honolulu, HI,54
85,Kaitlyn Brooks Harris,Kaitlyn,Brooks,Harris,YES,Pass,YES,Raleigh, NC,44
86,Serenity Blaise Harris,Serenity,Blaise,Harris,NO,,NO,Portland, ME,26
87,Aiden Apollo Hernandez,Aiden,Apollo,Hernandez,NO,,NO,Phoenix, AZ,45
88,Joey Winston Hernandez,Joey,Winston,Hernandez,YES,Fail,YES,Trenton, NJ,41
89,Rowan William Hernandez,Rowan,William,Hernandez,YES,Pass,NO,Wichita, KS,36
90,Austin Jericho Hill,Austin,Jericho,Hill,NO,,YES,Lansing, MI,28
91,Landon Hendrix Hill,Landon,Hendrix,Hill,YES,Pass,NO,Little Rock, AR,27
92,Summer Francis Hill,Summer,Francis,Hill,NO,,NO,St. Louis, MO,51
93,Christian Charles Howard,Christian,Charles,Howard,YES,Fail,YES,Des Moines, IA,32
94,Enzo Anthony Howard,Enzo,Anthony,Howard,NO,,YES,Austin, TX,48
95,Destiny Amadeus Hughes,Destiny,Amadeus,Hughes,YES,Pass,YES,Oklahoma City, OK,30
96,Gabriella Maverick Hughes,Gabriella,Maverick,Hughes,YES,Pass,YES,Honolulu, HI,41
97,Amanda Lawrence Jackson,Amanda,Lawrence,Jackson,NO,,NO,Helena, MT,28
98,Josiah Valentine Jackson,Josiah,Valentine,Jackson,YES,Pass,YES,Carson City, NV,44
99,Sara Christian Jackson,Sara,Christian,Jackson,YES,Pass,NO,Boston, MA,33
