Abigail Gonzalez, 85
Alexia Jones, 69
Alyssa Lopez, 67
Amanda Hernandez, 82
Amelia Hernandez, 88
Andrew Gonzalez, 65
Andrew Lopez, 82
Anthony Garcia, 89
Ariana Sanchez, 78
Ashley Johnson, 75
Ava Williams, 88
Brandon Davis, 88
Brandon Perez, 71
Brian Williams, 77
Camila Perez, 69
Charles Taylor, 77
Charlotte Anderson, 85
Christian Taylor, 90
Christina Lopez, 75
Christopher Gonzalez, 72
Christopher Sanchez, 72
Daniel Lopez, 91
Daniel Miller, 93
David Hernandez, 75
David Rodriguez, 73
Elizabeth Jones, 73
Elizabeth Williams, 85
Emily Johnson, 78
Emma Brown, 69
Eric Moore, 73
Ethan Miller, 73
Evelyn Perez, 90
Hailey Smith, 76
Isabella Miller, 61
Isabella Moore, 65
Jacob Wilson, 87
James Wilson, 85
Jessica Miller, 84
John Miller, 77
Joseph Johnson, 69
Joseph Williams, 82
Joshua Martinez, 67
Katherine Perez, 84
Kevin Davis, 81
Kevin Hernandez, 89
Kimberly Brown, 66
Lauren Moore, 67
Layla Smith, 78
Matthew Martinez, 73
Michael Davis, 86
Michael Williams, 73
Natalie Brown, 70
Noah Smith, 60
Olivia Garcia, 75
Olivia Moore, 97
Robert Martinez, 76
Ryan Smith, 75
Samantha Sanchez, 65
Samantha Taylor, 84
Sarah Brown, 72
Sarah Sanchez, 88
Sofia Rodriguez, 96
Sophia Taylor, 89
Thomas Gonzalez, 75
Vanessa Lopez, 87
Victoria Johnson, 71
William Johnson, 71
